itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|389352630843|0,Fender Standard Stratocaster Electric Guitar Olympic White Finish Indonesia,475.0,,,USD,3000,https://www.ebay.com/itm/389352630843?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa739aa3b:g:dOQAAeSwMIJpODzv&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5Ua71MlWSB%2FdcIE1aoq6ewbmZA8UNZjP8E3yeABsTksR4V7RUj0iL4SiwXQrfKfLnX875Q04m0BaUEO1D04Te%2BMdCMTqC6ZNetCI6eRC04PMj6ygaKkRBL6dwLLozZLhuEHjDxlZnOxJm4Bl6ZeShUXcDO4G2pv0l6fO94j%2BAEQ6pBGMQkjpMKgJ5dZvcPGS5AUe8r0%2FUle3eC4Rs4YbZPyNWrab6CqaFRC3Q1ki0UNm5rrXUeSQwl5vALCSWYF63RY1miymKcbjoCrhevIKfKLnCowyhNUMhUBrQNeJvphtoLwFmDFhVs0ZjYGaPY5F2sUmDyyuikOXJYKqsNvJt6DDsDbywaNniT6dq03hen%2FHZ%2BhBDB7RW1ITl85hpL%2Bsop1ejbJnoO6%2FXw%2BvfJkOt5WHQH%2BVCjptbVJpPhDG%2Fh7mI5oQI%2Bgdgxw%2F7B9%2FMzll60FRoWvM%2FYc7z4eKrjDwWMnyW47xKo24K%2FGhD%2FW%2BLZF3DQ%3D%3D,US
v1|205790162667|0,Electric guitar  Red semi hollow white fender silver fittings,379.0,,,USD,1000,https://www.ebay.com/itm/205790162667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2fea0caeeb:g:J6sAAeSw~5Bo8Z8Q&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZbhqLbamgz73tnX1OLxEf3FV9fGWRF1QEp5qbsOpyLBAIoxJLukErBIpuXYqEL3x7WhTfi5It6%2F2oV66gPv48qYvAR%2FR3KT1x9X0hj57Mu%2BLMxkvrYBoftYaob3v5f%2FNWM4rqkTIJ38AGsS8utvhNmOjbRbuaXP2h3zcg3tzsKhMDRUXw%2F4q0QF1eqPuWbT1IGnAQNd0%2FdLZxtRU8JVWtv7Hy4MfEg5wvprGOG2Vp6OXBAwLWKo0SGdbPo2MReq3kLnqjBGMpFGhpKiw6YAnLWs1H8rHSeScFQsLO19DL69Bdox05VWPsRb7CvEgxggp8Junb1fqsKsHDf%2BECT8niLKcS2zDvPFrYsVZuE5fToTx%2BRrv5A1xqj4agsBGLQKFkZh1f7rub40mg2O%2BEO7zNV3aAXFs4dn56EWWsfylrpDn6G0BMkEAxfQstnPN%2FGr%2BAE1g0KhmfWv6craXfMLKlOHmCVMtKlphi9b2ECUcuGBw%3D%3D,CN
v1|136905242573|0,Epiphone Dot Studio Hollow Body Electric Guitar Cherry Red WITH SOFTSHELL CASE,465.0,,,USD,3000,https://www.ebay.com/itm/136905242573?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fe03037cd:g:jJgAAeSwRXhpVZwF,US
v1|267524335613|0,Fender Standard Telecaster Electric Guitar - Olympic White & PLEK*D #961,629.99,,,USD,1000,https://www.ebay.com/itm/267524335613?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e49b167fd:g:GW8AAeSw4cVpJhx8,US
v1|177686797048|0,Fender Standard Stratocaster (2025) Electric Guitar Aqua Marine Metallic Finish,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/177686797048?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ef55af8:g:XDQAAeSwyqZpRFZT,US
v1|147063400724|0,1989 Fender USA Strat Plus Body Black Pearl Burst - American Electric Guitar 80s,348.5,,,USD,3000,https://www.ebay.com/itm/147063400724?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da96914:g:67kAAeSw87ZpVDz-,US
v1|187869863229|0,Fender Player II Stratocaster HSS Plus Top Electric Guitar Blue Burst Finish,699.95,,,USD,3000,https://www.ebay.com/itm/187869863229?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdea9d3d:g:kmYAAeSw7jRpSbDu,US
v1|177678311335|0,EPIPHONE ALLEYKAT SEMI-HOLLOW FLAME TOP ELECTRIC GUITAR-GREAT CONDITION,351.99,399.99,48.00,USD,3000,https://www.ebay.com/itm/177678311335?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e73dfa7:g:0f0AAeSw7jRpQMbJ,US
v1|177683920104|0,Fender Player Plus Stratocaster 6-String Electric Guitar - Opal Spark,650.0,,,USD,3000,https://www.ebay.com/itm/177683920104?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ec974e8:g:5sIAAeSwfjZpQygl,US
v1|197980529756|0,2020 Gibson Les Paul Studio Electric Guitar Husk Sunburst,750.0,,,USD,3000,https://www.ebay.com/itm/197980529756?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e188f245c:g:pkIAAeSwkohpT1Xd,US
v1|147063554561|0,Fender Cabronita Telecaster Electric Guitar White Blonde 2012,795.0,,,USD,3000,https://www.ebay.com/itm/147063554561?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223dabc201:g:rWMAAeSwzLRpVGG8,US
v1|147048560689|0,Fender Player Stratocaster Electric Guitar - Tidepool #5219,487.0,,,USD,3000,https://www.ebay.com/itm/147048560689?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223cc6f831:g:ID8AAeSw5ChpSgeE,US
v1|146868780541|0,Fender American Performer Jazzmaster Alder BODY Satin Plum USA Electric Guitar,549.57,578.50,28.93,USD,3000,https://www.ebay.com/itm/146868780541?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item22320fbdfd:g:yqcAAeSwxT1o3rHr,US
v1|297881587955|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar Polar White,755.99,,,USD,1000,https://www.ebay.com/itm/297881587955?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item455b2050f3:g:UOUAAeSwhVxpUpPF,US
v1|168023649250|0,Fender Standard Strat Electric Guitar - Olympic White #M1170,529.95,,,USD,3000,https://www.ebay.com/itm/168023649250?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item271efd6be2:g:92YAAeSwae5pSatH,US
v1|197987509776|0,Epiphone Les Paul Prophecy Electric Guitar Tiger Aged Olive,700.0,,,USD,3000,https://www.ebay.com/itm/197987509776?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f9a610:g:7p0AAeSw9JRpUwy7,US
v1|365942424200|0,Epiphone Les Paul Studio Solid Body Electric Guitar - Worn Cherry with bag,349.95,,,USD,3000,https://www.ebay.com/itm/365942424200?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5533de4288:g:SgkAAeSwWHlo--Fk,US
v1|147063398312|0,Vintage Epiphone Les Paul Electric Guitar - 1997 Model  #R5702,389.95,,,USD,3000,https://www.ebay.com/itm/147063398312?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da95fa8:g:PoMAAeSwdpZpVCM-,US
v1|177596658963|0,Fender Player II Stratocaster Electric Guitar Gloss Black Finish,629.95,699.95,70.00,USD,3000,https://www.ebay.com/itm/177596658963?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295995f513:g:k90AAeSw-C5pH4an,US
v1|366046201143|0,Epiphone Les Paul Standard 60s Quilt (Transparent Blue) 833591 Electric Guitar,708.24,,,USD,1000,https://www.ebay.com/itm/366046201143?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553a0dc537:g:BAoAAeSwXfdpNrf6,JP
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9YcKiasmUzb7sbsvZZBYxFLZ0mvnFu4iEqZt51kukbbPziL8Btubzk7rcg%2ByzYfX9opAy7qaQZUKREwnXCLIqV93FWsjxUp7SZiJyxZMS4U671EUKfOjGcHEZ2kDwJ9QqLIH0uaR5%2FNxoex7BY7Kdl2s6V1OshrYpOrCSvAAR%2F2fERtkioqs%2BHNafDB3bHE5tnAY1nIChQwPdwz1%2Bjw9%2FULO0FzF0JSf%2FjbtSIUvhHGZedMQKfZ5YQT9wHVcO6L5h3E5t5SUi1tyoQLsDfAX%2FI%2BnhmB1KlpxkuYTsytAgUljtAh0iM8uzSx1ozcGClr0izERn8CG%2FR8DQbfL7FcQr0NeTvcEFbEMWKGzJY74LKGoQ%3D%3D,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|277535868580|0,Fender Stratocaster 2004 Electric Guitar with/HSC  MIM,605.0,,,USD,3000,https://www.ebay.com/itm/277535868580?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item409e6d46a4:g:a54AAeSwdxdpJ3hA,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
v1|257152995402|0,Vintage 1970s Ibanez Stratocaster Electric Guitar Lawsuit Era - White,599.0,,,USD,3000,https://www.ebay.com/itm/257152995402?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3bdf83504a:g:6zAAAeSwfNxo6zi-,US
v1|277220058978|0,Fender Stratacoustic Acoustic-Electric Guitar Stratocaster Style 2009-2018,420.0,,,USD,3000,https://www.ebay.com/itm/277220058978?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item408b9a6762:g:ejgAAeSwJFVoUwCN&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UbKMcEb9QIazflmMV%2F8sboEBS5tdJV4PAbSFCReT6OHAqxCcQM6gRKc%2BX7X3rS%2FtAP30ztlDxIAvHVMF%2BBskCeMA82FUJmXSjVyg%2FZD%2BTAe5Teyapx0OK8s8inSeFKGHeZGGOHAWTarxfDEmfewcQKRpqjwhyqtPNImDTrBRJ6b2Ht2v%2B1rINF2JEXgKNZwJ19JBdoyEWw2ixTGialKY6KvV27ju4qC6zlhdjeiNP6TuXNrTp6yszibpnKgJE4TwwU15itPoLnHPRiUES2fevhSsooKFjARIkzBHoj8Va5N6HYCoZUsqZNYCS%2F0dpY6Co3GZsiw2UTeXxbwasd1c8QxzDdDBRhjPtfcuvCNnjx%2FcXVf0hnT37LyfIifmQgwsICNRE10yo4fkiHx4Q2RZAZQq9js6TufZHl%2BDzdcT0%2FmDIHZ3eVodQxoNz2ZlK1QfUA0y0Ev%2F97MpUvQ6t5he6EkMQvtwJyNToo3ra57vJbkOg%3D%3D,US
v1|286845646289|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar (Hialeah Yellow),765.59,1914.00,1148.41,USD,3000,https://www.ebay.com/itm/286845646289?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item42c95535d1:g:kcEAAeSwcIFo2TF6&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYWdv4Hvof1r3cpz3S0izHFHWNobWSXEfgd93ltK719wBRHwnlEftW4ITUJdQVKZ%2B1vRgetOm%2FGDlhUB5tdcoTMfatD7FVIYtbvncGGg8KB5Ids%2BsoTUbIE66e%2BeDEi75Eze9HYcHBR3Kyokl5lSMqW2PGDqGtx6%2FDdmyu41CAN36WP3oGXj8zWIJqZZuOfzHaS1E%2B4PfsXNQZuGxaWTeWwip0Gw%2FJxqXnIjIsHkwZnbawBid6yhIKgK8x2KmTR6ujMBXgvUlZUOVObStOzrSfiy1utJju9Up1HDRCpaWelqLbTbKpulRZd4KZmSaQLkpAnIveJ8xyAhaTCDZyUVKhsUTwNF%2BJuUOMisyWatofsQBDMYjjhgF2WW%2FJjMRrxfm8mXzTX8DwlXYtVmboweFJE9%2Bn%2F7hvOFUgLhL2hKWmUvyBcipZSDDcKfP2AkG%2BBpKlPLUV5nG2ziru05IE1qsJY64Z9GZQjcBRBUs5eFq%2BQ1Q%3D%3D,US
v1|116952638687|0,Epiphone SL Les Paul Guitar Electric Green and White 6 String 2018 No Case,328.99,,,USD,3000,https://www.ebay.com/itm/116952638687?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1b3aeba4df:g:aoMAAeSw7-ZpUavs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UaiKX2o%2F1upX422IFUvdxsCTR%2FlODkicvePJ3BO1ftZzq%2B8qtylg4zexHEUJtBmSxjbLRaOuSUOyBhVx0ZW4%2B3BedHOGq%2FVaQ1ycIpVai3nfPK5DXpJHPz9%2BWGX78J2MfBnlLm5UTUXgMHqQWSJFZtaDAp2uS%2B%2Bq5INyFgNUPrEpJcOKLjfjQmQe8KGwg6QSy7Hu%2FgrWEQpM0MHanCGPFuEyWUB70gY4J8uyrKev0kOkuq8jdx%2FzCAgiDYM9OmEvLHDW0EQKcVpLpYlZBvNPTde0y8oHCHS%2BRiRLy%2BtzZwZV2ooHZ8soE5Leq%2BhxSJ9KM%2BGykxZD6QQUMUWpYI4kz7MZDoivMD5bxCxeIYX%2Ba5X3kYmO9r%2BacRXqCgOFf%2FqtrcuBTw0fw6XUwnpJMTYjv0MFoi4QygVjLt%2FehNmEc7hjyPeec3nEzVr3X%2BJgIz30ePpR%2BsUAH%2FtFwfSXSGdGvfNCRqxXYa5kC43Uzu9Nbx5Qw%3D%3D,US
v1|364242757792|0,Squier Sonic Stratocaster Electric Guitar Pack with Fender Frontman 10G Amp Blck,335.99,,,USD,1000,https://www.ebay.com/itm/364242757792?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item54ce8f68a0:g:o7gAAeSw4qlpVaRs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZa1JJ%2BI5g532nYPifDZJvVp%2BwusELoC3AepzeaU0YcO8F1w3qo59pLsV75gvrFEwqZbOkKCD3HDKW2vOZyzHwMJs7aHghmMknBiMRPq%2F574gtDdjPtzt1ADq%2FJ6G%2FR75ZL1NxaP023JVwiWLiIizr1qqFEFrb6QfPIRmmtmi0O75dhNKZKhZwtH7ypqXJZSjyeAxXvWWjzbmwuZmekOU8ejPaTX21LT86YdwRY%2Bw0Q77Q6Ut%2FhGvJZMgJ%2BWIBpzVOsH0wIFfzyu3OiMtGCSuFmQ2qyRCbBSEMeyPSgSq2IJ%2BkclyV4hmuph%2FzW9G7GR9CRfIorIuftwqsoOXZE8EQu2BlsIk09kaaw8n6%2FpOCtodjsJ9c2X9K56NRGr4flOqKnLPsQcT5cAJFVIOEXXG8OcGMHjYg%2F0HFxbdilQWjCq7%2Bzet%2F1TH0kWN%2FIuto8Vm7xEYJ6cJSQkY%2FKg2r3aNnrDzyKytKaZOSOilg8ZD1nTA%3D%3D,US
